KEYS,en,fr
NO_TRANSLATION,This language currently has no translation,Cette langue n'a actuellement pas de traduction
CHANGE_LANGUAGE_TO,({lang}) Change the language to English,({lang}) Change la langue en français
LANGUAGE_CHANGED,Language changed to english,Langage changé en français
TRANSLATION_HAS_BEEN_MODIFIED,The translation with the key `{key}` has been modified,La traduction avec la clé `{key}` a été modifiée
ENABLE_LEVELING,The {LANG_KEY:LEVEL_NAME:casefold} system is now enabled,Le système de {LANG_KEY:LEVEL_NAME:casefold} est maintenant activé
DISABLE_LEVELING,The {LANG_KEY:LEVEL_NAME:casefold} system is now disabled,Le système de {LANG_KEY:LEVEL_NAME:casefold} est maintenant désactivé
LEVELING_MEMBER_HAS_BEEN_BANNED,{member} has been banned from the {LANG_KEY:LEVEL_NAME:casefold} system,{member} a été banni du système de {LANG_KEY:LEVEL_NAME:casefold}
LEVELING_CHANNEL_HAS_BEEN_BANNED,The channel {channel} has been banned from the {LANG_KEY:LEVEL_NAME:casefold} system,Le salon {channel} a été banni du système de {LANG_KEY:LEVEL_NAME:casefold}
XP_NAME,Experience,Expérience
XP_ADDED,You have increased the {LANG_KEY:XP_NAME:casefold} of {member} by `{amount}`,Vous avez augmenté l'{LANG_KEY:XP_NAME:casefold} de {member} de `{amount}`
XP_REMOVED,You have decreased the {LANG_KEY:XP_NAME:casefold} of {member} by `{amount}`,Vous avez diminué l'{LANG_KEY:XP_NAME:casefold} de {member} de `{amount}`
XP_SET,You have set the {member} {LANG_KEY:XP_NAME:casefold} to `{amount}`,Vous avez définit l'{LANG_KEY:XP_NAME:casefold} de {member} à `{amount}`
LEVEL_NAME,Level,Niveau
LEVEL_ADDED,You have increased the {LANG_KEY:LEVEL_NAME:casefold} of {member} by `{amount}`,Vous avez augmenté le {LANG_KEY:LEVEL_NAME:casefold} de {member} de `{amount}`
LEVEL_REMOVED,You have decreased the {LANG_KEY:LEVEL_NAME:casefold} of {member} by `{amount}`,Vous avez diminué le {LANG_KEY:LEVEL_NAME:casefold} de {member} de `{amount}`
LEVEL_SET,You have set the {member} {LANG_KEY:LEVEL_NAME:casefold} to `{amount}`,Vous avez définit le {LANG_KEY:LEVEL_NAME:casefold} de {member} à `{amount}`
MONEY_NAME,Money,Argent
MONEY_ADDED,You have added `{amount}` {LANG_KEY:MONEY_NAME:casefold} to {member},Vous avez ajouté `{amount}` {LANG_KEY:MONEY_NAME:casefold} à {member}
MONEY_REMOVED,You have removed `{amount}` {LANG_KEY:MONEY_NAME:casefold} from {member},Vous avez retiré `{amount}` {LANG_KEY:MONEY_NAME:casefold} à {member}
MONEY_SET,You have set the {member} {LANG_KEY:MONEY_NAME:casefold} to `{amount}`,Vous avez définit la {LANG_KEY:MONEY_NAME:casefold} de {member} à `{amount}`

E_CommandError,En E_CommandError,Fr E_CommandError
E_MissingRequiredArgument,En E_MissingRequiredArgument,Fr E_MissingRequiredArgument
E_CANNOT_PURCHASE,You can't purchase this {LANG_KEY:ARTICLE_NAME}, Tu ne peux pas acheter cet {LANG_KEY:ARTICLE_NAME}
E_NOT_ENOUGH_MONEY,"You did not have enough {LANG_KEY:MONEY_NAME}, {money_missing} missing {LANG_KEY:MONEY_NAME}","Tu n'as pas assez de {LANG_KEY:MONEY_NAME}, {money_missing} manquant"
PROFIL_OF,Profil of {member},Profil de {member}
MESSAGE_SENT,Message sent,Message envoyé

ACTIVATION,Activation,Activation
DEACTIVATION,Desactivation,Désactivation
MUST_SELECT_KEY,You must have selected a key,Vous devez avoir sélectionné une clé
NOBODY_IN_RANKING,*Nobody is in the ranking*,*Personne est dans le classement*
ARTICLE_PURCHASED,The {LANG_KEY:ARTICLE_NAME:casefold} {article} has been purchased,L'{LANG_KEY:ARTICLE_NAME:casefold} {article} a été acheté
PER_UNIT,Per unit,Par unité
WHERE_TO_BUY,Where to buy,Où acheter
WHERE_TO_BUY_TEMPLATE,{article} ({unit_price} {LANG_KEY:MONEY_NAME:casefold} {LANG_KEY:PER_UNIT:casefold}),{article} ({unit_price} {LANG_KEY:MONEY_NAME:casefold} {LANG_KEY:PER_UNIT:casefold})
ERROR_OCCURED,An error has occured,Une erreur est survenue
LEVELING_ENABLED,Currently enabled,Actuellement activé
LEVELING_DISABLED,Currently disabled,Actuellement désactivé
LEVELING_GAIN_RANGE_TEXT,[{min}; {max}],[{min}; {max}]
