KEYS,en,fr
NO_OBJECTS_EXISTS,There are no {LANG_KEY:OBJECTS:casefold},Il n'y a aucun {LANG_KEY:OBJECTS:casefold}
NO_ARTICLES_EXISTS,There are no {LANG_KEY:ARTICLES:casefold},Il n'y a pas d'{LANG_KEY:ARTICLES:casefold}
NO_SALARIES_EXISTS,There are no {LANG_KEY:SALARIES:casefold},Il n'y a pas de {LANG_KEY:SALARIES:casefold}
PREFIX_CURRENT,The bot's current prefix is {prefix},Le préfix actuel du bot est {prefix}
PREFIX_CHANGED,The bot's prefix is now {prefix},Le préfix est maintenant {prefix}
NO_TRANSLATION,This language currently has no translation,Cette langue n'a actuellement pas de traduction
CHANGE_LANGUAGE_TO,({language}) Change the language to English,({language}) Change la langue en français
LANGUAGE_CHANGED,Language changed to english,Langage changé en français
TRANSLATION_HAS_BEEN_MODIFIED,The translation with the key `{key}` has been modified,La traduction avec la clé `{key}` a été modifiée
TRANSLATION_HAS_BEEN_RESET,The translation with the key `{key}` has been reset,La traduction avec la clé `{key}` a été réinitialisée
ENABLE_LEVELING,The {LANG_KEY:LEVEL_NAME:casefold} system is now enabled,Le système de {LANG_KEY:LEVEL_NAME:casefold} est maintenant activé
DISABLE_LEVELING,The {LANG_KEY:LEVEL_NAME:casefold} system is now disabled,Le système de {LANG_KEY:LEVEL_NAME:casefold} est maintenant désactivé
LEVELING_MEMBER_HAS_BEEN_BANNED,{member} has been banned from the {LANG_KEY:LEVEL_NAME:casefold} system,{member} a été banni du système de {LANG_KEY:LEVEL_NAME:casefold}
LEVELING_CHANNEL_HAS_BEEN_BANNED,The channel {channel} has been banned from the {LANG_KEY:LEVEL_NAME:casefold} system,Le salon {channel} a été banni du système de {LANG_KEY:LEVEL_NAME:casefold}
LEVELING_MEMBER_HAS_BEEN_UNBANNED,{member} has been unbanned from the {LANG_KEY:LEVEL_NAME:casefold} system,{member} a été débanni du système de {LANG_KEY:LEVEL_NAME:casefold}
LEVELING_CHANNEL_HAS_BEEN_UNBANNED,The channel {channel} has been unbanned from the {LANG_KEY:LEVEL_NAME:casefold} system,Le salon {channel} a été débanni du système de {LANG_KEY:LEVEL_NAME:casefold}
XP_NAME,Experience,Expérience
XP_ADDED,You have increased the {LANG_KEY:XP_NAME:casefold} of {member} by `{amount}`,Vous avez augmenté l'{LANG_KEY:XP_NAME:casefold} de {member} de `{amount}`
XP_REMOVED,You have decreased the {LANG_KEY:XP_NAME:casefold} of {member} by `{amount}`,Vous avez diminué l'{LANG_KEY:XP_NAME:casefold} de {member} de `{amount}`
XP_SET,You have set the {member} {LANG_KEY:XP_NAME:casefold} to `{amount}`,Vous avez définit l'{LANG_KEY:XP_NAME:casefold} de {member} à `{amount}`
LEVEL_NAME,Level,Niveau
LEVEL_ADDED,You have increased the {LANG_KEY:LEVEL_NAME:casefold} of {member} by `{amount}`,Vous avez augmenté le {LANG_KEY:LEVEL_NAME:casefold} de {member} de `{amount}`
LEVEL_REMOVED,You have decreased the {LANG_KEY:LEVEL_NAME:casefold} of {member} by `{amount}`,Vous avez diminué le {LANG_KEY:LEVEL_NAME:casefold} de {member} de `{amount}`
LEVEL_SET,You have set the {member} {LANG_KEY:LEVEL_NAME:casefold} to `{amount}`,Vous avez définit le {LANG_KEY:LEVEL_NAME:casefold} de {member} à `{amount}`
MONEY_NAME,Money,Argent
MONEY_ADDED,You have added `{amount}` {LANG_KEY:MONEY_NAME:casefold} to {member},Vous avez ajouté `{amount}` {LANG_KEY:MONEY_NAME:casefold} à {member}
MONEY_REMOVED,You have removed `{amount}` {LANG_KEY:MONEY_NAME:casefold} from {member},Vous avez retiré `{amount}` {LANG_KEY:MONEY_NAME:casefold} à {member}
MONEY_SET,You have set the {member} {LANG_KEY:MONEY_NAME:casefold} to `{amount}`,Vous avez définit la {LANG_KEY:MONEY_NAME:casefold} de {member} à `{amount}`
LEVEL_RANKING,Top 15 levels,Top 15 meilleurs niveaux
MONEY_RANKING,Top 15 richest,Top 15 des plus riches
NOBODY_IN_RANKING,*Nobody is in the ranking*,*Personne est dans le classement*
PROFIL_OF,Profil of {member},Profil de {member}
ACTIVATION,Activation,Activation
DEACTIVATION,Deactivation,Désactivation
NOTHING_SELECTED,Nothing has been selected,Rien n'a été sélectionné
BANNING,Banning,Bannissement
UNBANNING,Unbanning,Débannissement
LEVELING_BANLIST_MEMBERS,Banned members,Membres bannis
LEVELING_BANLIST_CHANNELS,Banned channels,Salons bannis
LEVELING_BANLIST_MEMBERS_EMPTY,*empty*,*vide*
LEVELING_BANLIST_CHANNELS_EMPTY,*empty*,*vide*
MESSAGE_NOT_FOUND,No message found,Aucun message trouvé
ACCESS_FORBIDDEN,Access forbidden,Accès interdit
ERROR_OCCURED,An error has occured,Une erreur est survenue
DELETION_PERFORMED,Deletion performed,Suppression effectuée
DELETION_CANCELED,Deletion canceled,Suppression annulée
SERVER_DELETION_CONFIRMATION,Do you really want to delete all server data,Voulez-vous réellement supprimer toutes les données du serveur
SERVER_DATA_HAS_BEEN_DELETED,Server data has been deleted,Les données du serveur ont été supprimées
SERVER_DATA_HAS_NOT_BEEN_DELETED,Server data hasn't been deleted,Les données du serveur n'ont pas été supprimées
GAIN_RANGE_MODIFIED,Members will earn between {min} and {max} {LANG_KEY:MONEY_NAME:casefold} after reaching a higher level,Les membres gagneront entre {min} et {max} d'{LANG_KEY:MONEY_NAME:casefold} après avoir atteint un niveau supérieur
OBJECT_IS_NOT_REFUNDABLE,The {object} {LANG_KEY:OBJECT_NAME:casefold} is no longer refundable,L'{LANG_KEY:OBJECT_NAME:casefold} {object} n'est plus remboursable
OBJECT_IS_REFUNDABLE,The {object} {LANG_KEY:OBJECT_NAME:casefold} is now refundable for {price},L'{LANG_KEY:OBJECT_NAME:casefold} {object} est désormais remboursable pour {price}
LEVELING_STATUS,{LANG_KEY:LEVEL_NAME:capitalize} system status,Statut du système de {LANG_KEY:LEVEL_NAME:casefold}
LEVELING_MESSAGE,Level up message,Message de montée en niveau
LEVELING_GAIN_RANGE,Gain range after level up,Plage de gain après élévation du niveau
LEVELING_GAIN_RANGE_TEXT,[{min}; {max}],[{min}; {max}]
LEVELING_FORMULA,Level up formula,Formule de mise à niveau
LEVELING_CURRENTLY_ENABLED,Currently enabled,Actuellement activé
LEVELING_CURRENTLY_DISABLED,Currently disabled,Actuellement désactivé
CANNOT_PURCHASE,You can't purchase this {LANG_KEY:ARTICLE_NAME:casefold}, Tu ne peux pas acheter cet {LANG_KEY:ARTICLE_NAME:casefold}
NOT_ENOUGH_MONEY,"You don't have enough {LANG_KEY:MONEY_NAME:casefold}: {money}/{price}","Tu n'as pas assez de {LANG_KEY:MONEY_NAME:casefold} : {money}/{price}"
NOT_ENOUGH_OBJECTS,You haven't enough {LANG_KEY:OBJECTS:casefold},Tu n'as pas assez d'{LANG_KEY:OBJECTS:casefold}
SALARY_NAME,Salary,Salaire
SALARIES,Salaries,{LANG_KEY:SALARY_NAME:capitalize}s
SALARY_ROLE_REMOVED,The role {role} has been removed from the salaries,Le rôle {role} a été supprimé des salaires
SALARY_ROLE_ADDED,The role {role} has been added to the salaries,Le rôle {role} a été ajouté dans les salaires
SALARY_FORCED_PAY,Forced payment performed,Rémunération forcée exécutée
SALARY_MEMBER_FORCED_PAY,{member} has been paid,{member} a été payé
SALARY_ROLE_FORCED_PAY,All members with the role {role} have been paid,Tous les membres ayant le rôle {role} ont été payés
PER_UNIT,Per unit,Par unité
WHERE_TO_BUY,Where to buy,Où acheter
WHERE_TO_BUY_TEMPLATE,{article} ({unit_price} {LANG_KEY:MONEY_NAME:casefold} {LANG_KEY:PER_UNIT:casefold}),{article} ({unit_price} {LANG_KEY:MONEY_NAME:casefold} {LANG_KEY:PER_UNIT:casefold})
PRICE,Price,Prix
ARTICLE_PRICE,{price} {LANG_KEY:MONEY_NAME:casefold},{price} {LANG_KEY:MONEY_NAME:casefold}
